213, -161, 2 
-121, 93, 1 
180, 228, 0 
209, -140, 2 
215, -186, 2 
-104, 106, 1 
200, -147, 2 
205, -122, 2 
213, -152, 2 
220, -151, 2 
-93, 102, 1 
-113, 92, 1 
209, -115, 2 
189, 209, 0 
172, 226, 0 
205, -139, 2 
205, -170, 2 
215, -137, 2 
-93, 107, 1 
185, 215, 0 
215, -137, 2 
184, 230, 0 
189, 209, 0 
-106, 120, 1 
-120, 118, 1 
-112, 122, 1 
186, 238, 0 
183, 233, 0 
215, -129, 2 
-228, 116, 1 
182, 203, 0 
169, 227, 0 
-123, 115, 1 
194, 211, 0 
-97, 105, 1 
216, -114, 2 
199, -162, 2 
-75, 111, 1 
218, -131, 2 
210, -176, 2 
205, -123, 2 
213, -148, 2 
189, 213, 0 
217, -160, 2 
207, -153, 2 
217, -172, 2 
202, -144, 2 
163, 221, 0 
214, -128, 2 
191, 211, 0 
-67, 116, 1 
182, 207, 0 
207, -117, 2 
209, -135, 2 
-96, 103, 1 
207, -107, 2 
-111, 112, 1 
194, 223, 0 
175, 205, 0 
215, -131, 2 
180, 214, 0 
212, -162, 2 
-84, 102, 1 
188, 199, 0 
213, -144, 2 
214, -151, 2 
174, 216, 0 
-74, 116, 1 
191, 227, 0 
175, 230, 0 
214, -142, 2 
202, 222, 0 
-107, 97, 1 
195, 215, 0 
208, -149, 2 
187, 229, 0 
183, 220, 0 
170, 219, 0 
-120, 99, 1 
-64, 126, 1 
-117, 113, 1 
213, -161, 2 
214, -167, 2 
215, -142, 2 
175, 233, 0 
-131, 97, 1 
174, 209, 0 
-104, 103, 1 
-98, 107, 1 
194, 225, 0 
-101, 123, 1 
198, -139, 2 
-80, 109, 1 
-128, -169, 2 
174, 209, 0 
206, -167, 2 
-123, 87, 1 
-119, 108, 1 
172, 230, 0 
-108, 110, 1 
-103, 91, 1 
193, 203, 0 
-140, 107, 1 
199, -148, 2 
171, 226, 0 
219, -152, 2 
-93, 107, 1 
206, -164, 2 
175, 216, 0 
211, -131, 2 
219, -142, 2 
211, -147, 2 
197, 215, 0 
213, -158, 2 
206, -115, 2 
162, 204, 0 
-96, 111, 1 
209, -176, 2 
182, 215, 0 
-115, 117, 1 
219, -142, 2 
-71, 122, 1 
208, -154, 2 
193, 221, 0 
171, 217, 0 
173, 230, 0 
-115, 107, 1 
165, 211, 0 
184, 214, 0 
-89, 111, 1 
192, 214, 0 
165, 214, 0 
205, -195, 2 
190, 243, 0 
181, 204, 0 
204, 217, 0 
-103, 107, 1 
208, -126, 2 
215, -125, 2 
-123, 117, 1 
212, -146, 2 
-109, 97, 1 
202, -161, 2 
180, 224, 0 
185, 225, 0 
-68, 116, 1 
-93, 100, 1 
210, -172, 2 
171, 201, 0 
179, 222, 0 
178, 234, 0 
-82, 107, 1 
186, 214, 0 
195, 217, 0 
205, -147, 2 
210, -164, 2 
-79, 109, 1 
-73, 109, 1 
205, -193, 2 
-106, 92, 1 
-111, 109, 1 
178, 222, 0 
-110, 107, 1 
-98, 123, 1 
165, 229, 0 
-88, 93, 1 
219, -174, 2 
-114, 104, 1 
182, 233, 0 
187, 228, 0 
-115, 109, 1 
-91, 92, 1 
187, 201, 0 
-81, 111, 1 
172, 223, 0 
-77, 118, 1 
203, -143, 2 
178, 214, 0 
184, 213, 0 
174, 226, 0 
180, 227, 0 
-115, 118, 1 
172, 214, 0 
185, 225, 0 
213, -136, 2 
186, 229, 0 
171, 219, 0 
204, -153, 2 
213, -138, 2 
197, 222, 0 
-106, 109, 1 
-119, 111, 1 
196, 232, 0 
213, -142, 2 
187, 220, 0 
208, -131, 2 
189, 221, 0 
206, -131, 2 
-93, 105, 1 
-79, 101, 1 
171, 231, 0 
189, 209, 0 
156, 230, 0 
211, -159, 2 
204, -148, 2 
204, -159, 2 
-94, 124, 1 
205, -158, 2 
182, 224, 0 
180, 215, 0 
213, -135, 2 
-120, 116, 1 
-84, 93, 1 
219, -137, 2 
213, -122, 2 
177, 226, 0 
-107, 106, 1 
214, -162, 2 
183, 230, 0 
208, -121, 2 
-99, 116, 1 
176, 223, 0 
176, 214, 0 
211, -135, 2 
-109, 112, 1 
-112, 111, 1 
207, -158, 2 
-89, 96, 1 
175, 216, 0 
190, 222, 0 
210, -142, 2 
-99, 107, 1 
175, 231, 0 
-93, 111, 1 
211, -182, 2 
186, 227, 0 
-84, 131, 1 
-85, 100, 1 
-126, 115, 1 
-95, 113, 1 
173, 207, 0 
209, -138, 2 
176, 222, 0 
184, 194, 0 
190, 247, 0 
173, 221, 0 
180, 208, 0 
183, 224, 0 
212, -178, 2 
214, -109, 2 
213, -157, 2 
187, 224, 0 
196, 204, 0 
211, -122, 2 
199, 227, 0 
-86, 113, 1 
-87, 118, 1 
204, -159, 2 
214, -141, 2 
206, -139, 2 
-90, 92, 1 
214, -193, 2 
213, -107, 2 
-75, 112, 1 
208, -159, 2 
217, -171, 2 
-95, 97, 1 
220, -175, 2 
177, 209, 0 
214, -152, 2 
214, -165, 2 
222, -161, 2 
211, -139, 2 
-205, 213, 0 
208, -186, 2 
211, -119, 2 
-108, 115, 1 
-125, 122, 1 
179, 220, 0 
183, 206, 0 
-97, 107, 1 
-88, 103, 1 
177, 213, 0 
206, -172, 2 
215, -142, 2 
199, -142, 2 
-101, 111, 1 
-98, 108, 1 
205, -117, 2 
-114, 122, 1 
190, 210, 0 
-116, 114, 1 
180, 223, 0 
-94, 102, 1 
209, -146, 2 
182, 220, 0 
-91, 113, 1 
208, -136, 2 
208, -103, 2 
-95, 99, 1 
-118, 119, 1 
206, -196, 2 
-102, 128, 1 
-107, 104, 1 
-109, 99, 1 
209, -76, 2 
210, -133, 2 
210, -150, 2 
-114, 113, 1 
194, 203, 0 
208, -133, 2 
-100, 115, 1 
-98, 102, 1 
-79, 99, 1 
168, 213, 0 
207, -155, 2 
206, -160, 2 
-83, 120, 1 
162, 222, 0 
176, 225, 0 
-108, 123, 1 
211, -138, 2 
185, 231, 0 
206, -150, 2 
-74, 125, 1 
201, -140, 2 
192, 228, 0 
-93, 106, 1 
-26, 220, 0 
168, 211, 0 
-121, 105, 1 
-91, 116, 1 
170, 213, 0 
-91, 130, 1 
186, 213, 0 
154, 216, 0 
209, -150, 2 
-110, 111, 1 
186, 226, 0 
214, -141, 2 
-110, 105, 1 
173, 219, 0 
178, 229, 0 
178, 199, 0 
-100, 99, 1 
206, -149, 2 
190, 215, 0 
-108, 100, 1 
-116, 116, 1 
-93, 119, 1 
-245, 117, 1 
212, -149, 2 
175, 231, 0 
189, 232, 0 
193, 211, 0 
189, 225, 0 
-79, 114, 1 
213, -172, 2 
210, -164, 2 
-95, 115, 1 
-122, 108, 1 
-97, 113, 1 
216, -144, 2 
217, -116, 2 
-110, 109, 1 
213, -149, 2 
-119, 118, 1 
219, -140, 2 
213, -162, 2 
186, 238, 0 
-102, 113, 1 
-83, 92, 1 
212, -150, 2 
173, 227, 0 
-90, 102, 1 
214, -154, 2 
-88, 116, 1 
209, -136, 2 
-117, 114, 1 
-102, 115, 1 
-96, 118, 1 
211, -108, 2 
180, 221, 0 
-109, 95, 1 
176, 209, 0 
-96, 109, 1 
174, 221, 0 
171, 221, 0 
-85, 88, 1 
175, 225, 0 
-72, 104, 1 
206, -158, 2 
186, 225, 0 
204, 234, 0 
-88, 116, 1 
214, -156, 2 
190, 213, 0 
216, -163, 2 
187, 217, 0 
-106, 108, 1 
-113, 107, 1 
-108, 109, 1 
-109, 115, 1 
174, 92, 0 
206, -162, 2 
204, -167, 2 
-89, 111, 1 
-103, 122, 1 
206, -150, 2 
180, 219, 0 
210, -196, 2 
207, -178, 2 
208, -134, 2 
186, 197, 0 
183, 222, 0 
165, 222, 0 
163, 211, 0 
213, -174, 2 
-95, 124, 1 
181, 240, 0 
210, -91, 2 
216, -168, 2 
190, 222, 0 
216, -132, 2 
171, 238, 0 
-83, 98, 1 
214, -169, 2 
-101, 105, 1 
171, 217, 0 
174, 216, 0 
-87, 136, 1 
212, -128, 2 
176, 214, 0 
172, 221, 0 
221, -150, 2 
189, 209, 0 
222, -154, 2 
180, 225, 0 
179, 218, 0 
-109, 114, 1 
212, -161, 2 
178, 227, 0 
187, 234, 0 
-65, 121, 1 
167, 222, 0 
-81, 117, 1 
-100, 107, 1 
-70, 114, 1 
216, -151, 2 
211, -162, 2 
212, -146, 2 
205, -130, 2 
204, -136, 2 
171, 230, 0 
188, 217, 0 
169, 225, 0 
216, -145, 2 
212, -153, 2 
187, 242, 0 
176, 217, 0 
206, -136, 2 
-110, 120, 1 
209, -157, 2 
-126, 118, 1 
263, -112, 2 
-103, -109, 1 
212, -131, 2 
-91, 115, 1 
210, -152, 2 
191, 216, 0 
191, 233, 0 
-101, 112, 1 
185, 215, 0 
187, 225, 0 
-122, 90, 1 
-110, 115, 1 
186, 221, 0 
-127, 106, 1 
218, -169, 2 
222, -127, 2 
-111, 103, 1 
210, -154, 2 
202, 215, 0 
211, -138, 2 
300, 216, 0 
216, -153, 2 
-292, 218, 0 
-104, 119, 1 
-98, 118, 1 
175, 240, 0 
181, 206, 0 
-121, 88, 1 
-95, 124, 1 
-100, 102, 1 
214, -129, 2 
210, -177, 2 
-75, -218, 1 
209, -149, 2 
190, 223, 0 
-95, 115, 1 
184, 218, 0 
184, 231, 0 
168, 224, 0 
189, 223, 0 
168, 221, 0 
212, -157, 2 
214, -170, 2 
175, 219, 0 
195, 226, 0 
174, 219, 0 
-117, 109, 1 
206, -138, 2 
206, -150, 2 
-100, 107, 1 
172, 230, 0 
169, 198, 0 
203, -129, 2 
209, -132, 2 
-93, 110, 1 
-90, 119, 1 
206, -154, 2 
208, -100, 2 
200, -152, 2 
-133, 101, 1 
-82, 109, 1 
-100, 95, 1 
214, -191, 2 
180, 207, 0 
214, -155, 2 
196, 202, 0 
211, -121, 2 
-116, 111, 1 
208, -139, 2 
-84, 107, 1 
-87, 127, 1 
193, 220, 0 
163, 222, 0 
200, 205, 0 
168, 232, 0 
-91, 211, 1 
-107, 109, 1 
-85, 123, 1 
165, 226, 0 
196, 216, 0 
-78, 100, 1 
183, 224, 0 
170, 230, 0 
208, -170, 2 
-114, 108, 1 
177, 216, 0 
-98, 124, 1 
208, -139, 2 
184, 213, 0 
206, -130, 2 
192, 227, 0 
-94, 99, 1 
209, -150, 2 
202, -237, 2 
213, -147, 2 
170, 217, 0 
208, -159, 2 
205, -147, 2 
166, 220, 0 
217, -163, 2 
-98, 108, 1 
215, -173, 2 
214, -137, 2 
205, -141, 2 
174, 220, 0 
-95, 106, 1 
-87, 116, 1 
205, -141, 2 
-100, 117, 1 
213, -146, 2 
214, -141, 2 
215, -136, 2 
197, 215, 0 
181, 221, 0 
-98, 111, 1 
207, -119, 2 
217, -178, 2 
219, -133, 2 
-103, 104, 1 
-101, 101, 1 
215, -136, 2 
191, 231, 0 
176, 219, 0 
206, -171, 2 
183, 231, 0 
208, -130, 2 
193, 218, 0 
-94, 126, 1 
-80, 137, 1 
183, 200, 0 
210, -160, 2 
170, 226, 0 
199, -161, 2 
191, 229, 0 
187, 224, 0 
170, 225, 0 
188, 225, 0 
188, 229, 0 
-88, 115, 1 
206, -168, 2 
-93, 95, 1 
-117, 112, 1 
189, 215, 0 
182, 227, 0 
192, 231, 0 
169, 198, 0 
205, -157, 2 
175, 203, 0 
204, -146, 2 
182, 222, 0 
217, -158, 2 
162, 236, 0 
205, -143, 2 
-81, 94, 1 
202, -112, 2 
202, -158, 2 
214, -162, 2 
217, -212, 2 
-115, 108, 1 
-91, 106, 1 
211, -155, 2 
-63, 109, 1 
213, -182, 2 
181, 233, 0 
182, 220, 0 
205, -183, 2 
214, -134, 2 
167, 215, 0 
178, 213, 0 
170, 230, 0 
166, 233, 0 
-95, 98, 1 
-109, 111, 1 
201, 201, 0 
-92, 99, 1 
175, 212, 0 
172, 222, 0 
214, -119, 2 
210, -164, 2 
205, -148, 2 
211, -145, 2 
-104, 103, 1 
-82, 106, 1 
170, 214, 0 
-109, 130, 1 
188, 209, 0 
213, -143, 2 
202, 233, 0 
-111, 101, 1 
208, -128, 2 
164, 205, 0 
-96, 121, 1 
168, 224, 0 
210, -124, 2 
199, 231, 0 
-106, 105, 1 
213, -170, 2 
200, 233, 0 
183, 222, 0 
190, 232, 0 
205, -196, 2 
199, 215, 0 
-123, 105, 1 
-109, 88, 1 
216, -160, 2 
201, -166, 2 
192, 211, 0 
-82, 126, 1 
196, 219, 0 
169, -155, 2 
212, -177, 2 
191, 226, 0 
-130, 139, 1 
-118, 105, 1 
216, -119, 2 
-87, 126, 1 
207, -173, 2 
214, -154, 2 
-104, 108, 1 
208, -154, 2 
216, -131, 2 
215, -183, 2 
210, -168, 2 
-79, 101, 1 
214, -125, 2 
205, -137, 2 
217, -167, 2 
181, 219, 0 
-100, 101, 1 
136, -119, 2 
212, -103, 2 
-106, 125, 1 
209, -139, 2 
-83, 99, 1 
-86, 110, 1 
202, -118, 2 
212, -154, 2 
205, -174, 2 
205, -142, 2 
207, -147, 2 
216, -156, 2 
-99, 114, 1 
214, -118, 2 
191, 219, 0 
169, 216, 0 
216, -138, 2 
175, 221, 0 
-85, 99, 1 
183, 230, 0 
-120, 113, 1 
204, -107, 2 
188, 232, 0 
-89, 97, 1 
-99, 99, 1 
195, 223, 0 
-90, 93, 1 
212, -129, 2 
193, 219, 0 
170, 219, 0 
188, 231, 0 
207, -138, 2 
211, -159, 2 
166, 236, 0 
205, -109, 2 
-111, 124, 1 
-74, 104, 1 
-104, 109, 1 
184, 225, 0 
209, -119, 2 
217, -155, 2 
202, -134, 2 
215, -149, 2 
211, -159, 2 
210, -194, 2 
-92, 110, 1 
210, -164, 2 
-91, 107, 1 
-96, 107, 1 
209, -130, 2 
210, -135, 2 
-91, 119, 1 
212, -156, 2 
-96, 106, 1 
209, -177, 2 
210, -168, 2 
201, -146, 2 
171, 224, 0 
214, -162, 2 
214, -164, 2 
-104, 124, 1 
177, 213, 0 
209, -148, 2 
-95, 85, 1 
186, 198, 0 
209, -159, 2 
204, -157, 2 
211, -160, 2 
184, 229, 0 
213, -185, 2 
200, -136, 2 
206, 220, 0 
-126, 101, 1 
208, -142, 2 
-93, 126, 1 
180, 215, 0 
-83, 95, 1 
204, -124, 2 
-83, 107, 1 
191, 226, 0 
214, -162, 2 
171, 218, 0 
176, 232, 0 
163, 227, 0 
181, 212, 0 
-86, 114, 1 
176, 218, 0 
-94, 115, 1 
183, 209, 0 
188, 225, 0 
212, -140, 2 
-86, 104, 1 
196, 217, 0 
206, -150, 2 
219, -120, 2 
208, -139, 2 
-111, 109, 1 
189, 223, 0 
-89, 98, 1 
190, 221, 0 
182, 240, 0 
203, -132, 2 
207, -182, 2 
-115, 100, 1 
178, 230, 0 
-99, 113, 1 
200, 223, 0 
212, -125, 2 
220, -139, 2 
175, 225, 0 
188, 248, 0 
215, -156, 2 
210, -173, 2 
177, 231, 0 
212, -181, 2 
-115, 93, 1 
192, 208, 0 
-87, 91, 1 
171, 196, 0 
214, -156, 2 
175, 204, 0 
-125, 95, 1 
-99, 100, 1 
213, -155, 2 
206, -188, 2 
210, -155, 2 
-81, 97, 1 
208, -158, 2 
212, -138, 2 
203, 206, 0 
174, 227, 0 
203, -184, 2 
214, -183, 2 
175, 235, 0 
-82, 114, 1 
-116, 117, 1 
184, 209, 0 
-115, 117, 1 
-91, 81, 1 
212, -146, 2 
-105, 112, 1 
-129, 113, 1 
-97, 123, 1 
-94, 100, 1 
169, 205, 0 
-99, 112, 1 
-112, 119, 1 
207, -148, 2 
189, 227, 0 
-115, 104, 1 
-112, 123, 1 
208, -113, 2 
211, -166, 2 
203, -158, 2 
211, -132, 2 
216, -130, 2 
214, -131, 2 
-112, 117, 1 
211, -195, 2 
202, -117, 2 
171, 212, 0 
188, 228, 0 
199, -146, 2 
207, -142, 2 
206, -146, 2 
221, -142, 2 
-76, 90, 1 
-103, 108, 1 
206, -157, 2 
184, 198, 0 
183, 204, 0 
183, 206, 0 
-116, 115, 1 
214, -107, 2 
193, 210, 0 
-84, 111, 1 
-88, 106, 1 
210, -176, 2 
216, -133, 2 
180, 214, 0 
199, -124, 2 
207, -133, 2 
192, 224, 0 
184, 227, 0 
-99, 125, 1 
217, -133, 2 
-101, 105, 1 
-103, 110, 1 
183, 224, 0 
169, 222, 0 
-85, 100, 1 
-116, 97, 1 
220, -152, 2 
-99, 112, 1 
-117, 94, 1 
-111, 250, 1 
-92, 114, 1 
211, -173, 2 
178, 218, 0 
211, -124, 2 
190, 221, 0 
-117, 120, 1 
-178, 243, 0 
-105, 116, 1 
-99, 99, 1 
210, -147, 2 
189, 223, 0 
167, 216, 0 
187, 219, 0 
-89, 121, 1 
-99, 99, 1 
212, -160, 2 
181, 242, 0 
-91, 108, 1 
180, 210, 0 
206, -119, 2 
-82, 117, 1 
209, -131, 2 
-80, 120, 1 
209, -171, 2 
-109, 147, 1 
187, 211, 0 
218, -136, 2 
275, -139, 2 
-92, 109, 1 
190, 229, 0 
-105, 78, 1 
183, 218, 0 
169, 218, 0 
207, -140, 2 
-77, 97, 1 
-85, 116, 1 
179, 226, 0 
199, 226, 0 
181, 220, 0 
221, -135, 2 
210, -135, 2 
-87, 102, 1 
180, 230, 0 
-80, 114, 1 
187, 237, 0 
219, -102, 2 
178, 222, 0 
187, 190, 0 
-95, 112, 1 
-101, 122, 1 
210, -172, 2 
-95, 126, 1 
184, 211, 0 
207, -177, 2 
-89, 102, 1 
-263, -149, 2 
206, -192, 2 
183, 214, 0 
-89, 124, 1 
203, -136, 2 
-118, 107, 1 
-96, 118, 1 
213, -94, 2 
-80, 111, 1 
174, 209, 0 
-103, 109, 1 
174, 214, 0 
209, -188, 2 
174, 241, 0 
215, -129, 2 
-67, 86, 1 
176, 212, 0 
212, -137, 2 
209, -133, 2 
158, 245, 0 
163, 225, 0 
207, -171, 2 
200, -116, 2 
216, -159, 2 
207, -158, 2 
-107, 118, 1 
-131, 100, 1 
206, -149, 2 
210, -131, 2 
177, 226, 0 
-89, 100, 1 
-84, 106, 1 
211, -152, 2 
179, 212, 0 
-107, 102, 1 
-112, 104, 1 
10, -143, 2 
208, -154, 2 
-82, 92, 1 
217, -158, 2 
200, 233, 0 
162, 219, 0 
165, 229, 0 
180, 232, 0 
-74, 119, 1 
161, 222, 0 
173, 228, 0 
93, -158, 2 
182, 218, 0 
184, 223, 0 
212, -156, 2 
-111, 107, 1 
-92, 109, 1 
-88, 107, 1 
215, -177, 2 
-103, 107, 1 
-111, 109, 1 
212, -141, 2 
190, 218, 0 
-105, 118, 1 
-132, 94, 1 
-105, 108, 1 
210, -148, 2 
176, 213, 0 
186, 213, 0 
-92, 127, 1 
189, 221, 0 
211, -126, 2 
211, -141, 2 
-90, 105, 1 
-79, 109, 1 
-86, 110, 1 
206, -156, 2 
214, -139, 2 
208, -181, 2 
210, -153, 2 
-95, 131, 1 
210, -163, 2 
198, 225, 0 
173, 199, 0 
177, 227, 0 
-109, 95, 1 
197, 246, 0 
177, 208, 0 
-95, 101, 1 
-94, 108, 1 
211, -136, 2 
-102, 102, 1 
-112, 105, 1 
204, -150, 2 
178, 211, 0 
-88, 101, 1 
203, -153, 2 
201, -165, 2 
-86, 110, 1 
-114, 102, 1 
-97, 107, 1 
211, -131, 2 
213, -146, 2 
159, -55, 0 
212, -164, 2 
-89, 110, 1 
199, -125, 2 
-66, -138, 1 
202, -138, 2 
190, 215, 0 
180, 216, 0 
207, -127, 2 
-99, 102, 1 
-124, 104, 1 
-119, 109, 1 
-101, 106, 1 
-99, 121, 1 
185, 205, 0 
177, 227, 0 
-240, 216, 0 
-111, 107, 1 
-79, 126, 1 
180, 219, 0 
-119, 124, 1 
208, -140, 2 
210, -169, 2 
208, -138, 2 
-109, 113, 1 
210, -183, 2 
181, 222, 0 
-117, 110, 1 
215, -127, 2 
-97, 120, 1 
212, -140, 2 
-122, 100, 1 
163, 223, 0 
184, 225, 0 
-97, 88, 1 
188, 242, 0 
175, 212, 0 
-78, 116, 1 
163, 225, 0 
194, 214, 0 
172, 197, 0 
203, -155, 2 
-72, 103, 1 
186, 222, 0 
201, -157, 2 
173, 223, 0 
166, 209, 0 
178, 225, 0 
209, -125, 2 
169, 206, 0 
213, -159, 2 
185, 216, 0 
171, 217, 0 
169, 241, 0 
179, 232, 0 
210, -175, 2 
214, -152, 2 
205, -142, 2 
177, 226, 0 
174, 225, 0 
-86, 126, 1 
178, 194, 0 
222, -184, 2 
234, -155, 2 
177, 228, 0 
180, 206, 0 
212, -142, 2 
188, 222, 0 
180, 199, 0 
198, 210, 0 
206, -112, 2 
210, -124, 2 
210, -136, 2 
182, 227, 0 
207, -159, 2 
167, 226, 0 
-96, 124, 1 
205, -161, 2 
-117, 134, 1 
-94, 109, 1 
-100, 101, 1 
169, 209, 0 
215, -137, 2 
214, -148, 2 
-103, 124, 1 
-71, 95, 1 
-130, 100, 1 
-90, 113, 1 
-78, -286, 1 
206, -203, 2 
214, -155, 2 
-107, 106, 1 
212, 219, 0 
-24, -158, 2 
-103, 106, 1 
208, -158, 2 
208, -168, 2 
171, 219, 0 
208, -136, 2 
209, -122, 2 
-91, 93, 1 
212, -96, 2 
-94, 113, 1 
-118, 115, 1 
213, -143, 2 
199, 201, 0 
211, -143, 2 
-88, 115, 1 
177, 219, 0 
-97, 111, 1 
-101, 108, 1 
-114, 98, 1 
-118, 103, 1 
206, -166, 2 
-114, 115, 1 
204, 198, 0 
-72, 100, 1 
214, -168, 2 
-105, 106, 1 
178, 233, 0 
185, 232, 0 
-106, 117, 1 
215, -175, 2 
174, 226, 0 
183, 221, 0 
204, -135, 2 
209, -142, 2 
-128, 108, 1 
213, -159, 2 
-95, 112, 1 
218, -155, 2 
206, -157, 2 
190, 203, 0 
183, 225, 0 
-117, 108, 1 
-123, 96, 1 
176, 206, 0 
189, 202, 0 
167, 210, 0 
209, -150, 2 
-97, 103, 1 
181, 205, 0 
-90, 116, 1 
-94, 119, 1 
-94, 124, 1 
193, 215, 0 
-120, 110, 1 
205, -149, 2 
189, 229, 0 
217, -143, 2 
-105, 119, 1 
182, 220, 0 
-107, 100, 1 
202, -135, 2 
219, -134, 2 
205, -173, 2 
-112, 122, 1 
210, -151, 2 
163, 206, 0 
178, 229, 0 
-110, 112, 1 
188, 225, 0 
204, -112, 2 
-118, 109, 1 
208, -166, 2 
-99, 114, 1 
167, 221, 0 
212, -113, 2 
219, -142, 2 
175, 231, 0 
-109, 124, 1 
-84, 129, 1 
184, 218, 0 
208, -123, 2 
-90, 124, 1 
207, -146, 2 
220, -136, 2 
188, 215, 0 
-120, 107, 1 
180, 215, 0 
199, 222, 0 
197, 232, 0 
182, 218, 0 
-119, 121, 1 
193, 235, 0 
221, -133, 2 
-115, -133, 1 
185, 231, 0 
-120, 128, 1 
217, -135, 2 
202, -158, 2 
201, 232, 0 
-90, 112, 1 
172, 216, 0 
179, 215, 0 
206, -124, 2 
207, -149, 2 
209, -159, 2 
201, 210, 0 
202, -164, 2 
213, -204, 2 
-100, 106, 1 
216, -155, 2 
166, 210, 0 
222, -140, 2 
220, -173, 2 
189, 224, 0 
152, 203, 0 
174, 211, 0 
190, 214, 0 
-107, 98, 1 
-109, 115, 1 
179, 222, 0 
156, 227, 0 
202, -133, 2 
212, -157, 2 
207, -167, 2 
217, -148, 2 
-68, 118, 1 
216, -134, 2 
209, -168, 2 
216, -134, 2 
207, -178, 2 
-80, 107, 1 
-113, 99, 1 
177, 228, 0 
174, 224, 0 
-130, 107, 1 
-119, 99, 1 
-136, -129, 2 
174, 222, 0 
185, 208, 0 
-97, 115, 1 
212, -150, 2 
179, 235, 0 
192, 217, 0 
-106, 118, 1 
-113, 114, 1 
190, 227, 0 
191, 217, 0 
178, 218, 0 
212, -159, 2 
211, -186, 2 
197, 237, 0 
198, -167, 2 
-107, 112, 1 
169, 201, 0 
199, -165, 2 
-89, 114, 1 
179, 212, 0 
177, 224, 0 
203, -152, 2 
187, 222, 0 
-105, 111, 1 
211, -132, 2 
-103, 119, 1 
-67, 107, 1 
-122, 108, 1 
209, -183, 2 
180, 214, 0 
220, -160, 2 
206, -165, 2 
175, 214, 0 
178, 221, 0 
-107, 122, 1 
173, 223, 0 
210, -151, 2 
-101, 115, 1 
213, -170, 2 
182, 213, 0 
-106, 120, 1 
216, -119, 2 
204, -165, 2 
167, 238, 0 
-104, 108, 1 
-118, 111, 1 
-81, 109, 1 
172, 222, 0 
192, 220, 0 
183, 211, 0 
-96, 99, 1 
210, -153, 2 
-97, 113, 1 
-120, 125, 1 
173, 225, 0 
202, 210, 0 
208, -171, 2 
215, -169, 2 
166, 215, 0 
219, -165, 2 
-83, 114, 1 
208, -143, 2 
-90, 118, 1 
-95, 92, 1 
182, 210, 0 
212, -156, 2 
-71, 120, 1 
208, -157, 2 
182, 215, 0 
216, -144, 2 
212, -143, 2 
-126, 107, 1 
-134, 101, 1 
194, 225, 0 
-109, 91, 1 
221, -114, 2 
-119, 110, 1 
203, -147, 2 
168, 213, 0 
-96, 103, 1 
184, 216, 0 
-93, 99, 1 
215, -167, 2 
200, -187, 2 
-101, 113, 1 
-95, 122, 1 
207, -160, 2 
-99, 99, 1 
211, -193, 2 
189, 228, 0 
211, -144, 2 
211, -142, 2 
166, 246, 0 
-73, 106, 1 
191, 210, 0 
209, -155, 2 
211, -163, 2 
172, 219, 0 
-103, 102, 1 
213, -136, 2 
196, 223, 0 
-94, 115, 1 
209, -133, 2 
170, 217, 0 
211, -154, 2 
-84, 110, 1 
209, -142, 2 
-105, 131, 1 
-100, 118, 1 
184, 223, 0 
-105, 108, 1 
211, -124, 2 
182, 223, 0 
-117, 113, 1 
183, 217, 0 
-89, 96, 1 
-81, 124, 1 
210, -139, 2 
205, -182, 2 
-113, 111, 1 
161, 208, 0 
-94, 123, 1 
191, 217, 0 
212, -118, 2 
212, -142, 2 
209, -151, 2 
207, -167, 2 
-89, 103, 1 
211, -151, 2 
194, 221, 0 
214, -136, 2 
190, 220, 0 
204, 188, 0 
-80, 98, 1 
175, -86, 0 
-89, 108, 1 
215, -160, 2 
186, 223, 0 
175, 211, 0 
207, -154, 2 
-90, 109, 1 
218, -159, 2 
183, 230, 0 
180, 217, 0 
196, 235, 0 
171, 208, 0 
-122, 103, 1 
-104, 115, 1 
180, 236, 0 
-115, 105, 1 
189, 197, 0 
191, 233, 0 
210, -187, 2 
197, 222, 0 
222, -152, 2 
-109, 106, 1 
207, -151, 2 
190, 209, 0 
-109, 103, 1 
-106, 112, 1 
207, -170, 2 
176, 223, 0 
206, -165, 2 
-95, 106, 1 
182, 221, 0 
212, -139, 2 
210, -163, 2 
210, -165, 2 
203, -154, 2 
201, -146, 2 
213, -158, 2 
-107, 110, 1 
-81, 117, 1 
171, 219, 0 
212, -143, 2 
187, 206, 0 
206, -129, 2 
-99, 116, 1 
-103, 87, 1 
-114, 124, 1 
193, 237, 0 
-146, 111, 1 
209, -169, 2 
192, 232, 0 
170, 224, 0 
-100, 115, 1 
182, 201, 0 
-103, 108, 1 
-104, 144, 1 
191, 215, 0 
-109, 118, 1 
159, 226, 0 
-98, 119, 1 
-110, 111, 1 
211, -170, 2 
-86, 101, 1 
-100, 109, 1 
183, 222, 0 
208, -145, 2 
210, -154, 2 
169, 225, 0 
-101, 104, 1 
220, -146, 2 
-100, 125, 1 
186, 221, 0 
192, 236, 0 
-68, 115, 1 
-93, 109, 1 
211, -158, 2 
216, -131, 2 
170, 220, 0 
204, -153, 2 
-106, 103, 1 
-101, 120, 1 
214, -147, 2 
-90, 92, 1 
-112, 110, 1 
-104, 96, 1 
-101, 103, 1 
215, -135, 2 
171, 221, 0 
206, -151, 2 
173, 216, 0 
-98, -278, 1 
181, 207, 0 
-104, 106, 1 
202, -125, 2 
197, -123, 2 
